scorer,DLC_resnet_50_alfonsoApr14shuffle1_350000,DLC_resnet_50_alfonsoApr14shuffle1_350000,DLC_resnet_50_alfonsoApr14shuffle1_350000,DLC_resnet_50_alfonsoApr14shuffle1_350000,DLC_resnet_50_alfonsoApr14shuffle1_350000,DLC_resnet_50_alfonsoApr14shuffle1_350000,DLC_resnet_50_alfonsoApr14shuffle1_350000,DLC_resnet_50_alfonsoApr14shuffle1_350000,DLC_resnet_50_alfonsoApr14shuffle1_350000,DLC_resnet_50_alfonsoApr14shuffle1_350000,DLC_resnet_50_alfonsoApr14shuffle1_350000,DLC_resnet_50_alfonsoApr14shuffle1_350000,DLC_resnet_50_alfonsoApr14shuffle1_350000,DLC_resnet_50_alfonsoApr14shuffle1_350000,DLC_resnet_50_alfonsoApr14shuffle1_350000,DLC_resnet_50_alfonsoApr14shuffle1_350000,DLC_resnet_50_alfonsoApr14shuffle1_350000,DLC_resnet_50_alfonsoApr14shuffle1_350000,DLC_resnet_50_alfonsoApr14shuffle1_350000,DLC_resnet_50_alfonsoApr14shuffle1_350000,DLC_resnet_50_alfonsoApr14shuffle1_350000,DLC_resnet_50_alfonsoApr14shuffle1_350000,DLC_resnet_50_alfonsoApr14shuffle1_350000,DLC_resnet_50_alfonsoApr14shuffle1_350000,DLC_resnet_50_alfonsoApr14shuffle1_350000,DLC_resnet_50_alfonsoApr14shuffle1_350000,DLC_resnet_50_alfonsoApr14shuffle1_350000,DLC_resnet_50_alfonsoApr14shuffle1_350000,DLC_resnet_50_alfonsoApr14shuffle1_350000,DLC_resnet_50_alfonsoApr14shuffle1_350000,DLC_resnet_50_alfonsoApr14shuffle1_350000,DLC_resnet_50_alfonsoApr14shuffle1_350000,DLC_resnet_50_alfonsoApr14shuffle1_350000,DLC_resnet_50_alfonsoApr14shuffle1_350000,DLC_resnet_50_alfonsoApr14shuffle1_350000,DLC_resnet_50_alfonsoApr14shuffle1_350000
bodyparts,nose,nose,nose,lear,lear,lear,rear,rear,rear,head,head,head,neck,neck,neck,sldr,sldr,sldr,hnch,hnch,hnch,tltp,tltp,tltp,rrpw,rrpw,rrpw,lrpw,lrpw,lrpw,rfpw,rfpw,rfpw,lfpw,lfpw,lfpw
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
264,644.4692993164062,335.9667663574219,0.3165200650691986,434.47314453125,240.807861328125,0.020329922437667847,624.0,336.6583251953125,0.6928868889808655,632.8429565429688,304.3817443847656,0.004180818796157837,597.27880859375,295.5439453125,0.4244324564933777,564.9189453125,267.6484069824219,0.263919472694397,618.5752563476562,289.0989990234375,0.02365565299987793,420.264892578125,165.23300170898438,0.9999841451644897,437.1476135253906,250.49949645996094,0.9913995862007141,438.72222900390625,249.89736938476562,0.00858074426651001,515.2064208984375,358.40032958984375,0.019854187965393066,513.5809326171875,360.1566467285156,0.22842729091644287
265,645.009765625,337.7985534667969,0.2599297761917114,434.5380859375,240.909912109375,0.01858311891555786,624.8082275390625,337.9596252441406,0.7034239768981934,633.0259399414062,304.6902160644531,0.004812270402908325,596.801513671875,295.4544372558594,0.21609219908714294,564.342041015625,267.46197509765625,0.23596316576004028,490.6544494628906,190.2969207763672,0.028021931648254395,419.4373474121094,165.62539672851562,0.9999788999557495,437.07147216796875,250.70315551757812,0.992031455039978,438.7427673339844,250.16294860839844,0.008817195892333984,515.2356567382812,358.34466552734375,0.029204130172729492,513.790283203125,360.1828308105469,0.2078242003917694
266,644.5756225585938,338.40576171875,0.3143405318260193,434.69195556640625,240.7759246826172,0.018916726112365723,625.22216796875,338.45703125,0.6474955081939697,632.9585571289062,304.8199157714844,0.004934251308441162,596.9378051757812,293.4352111816406,0.30874961614608765,565.021240234375,267.5736083984375,0.16288328170776367,490.85137939453125,191.05557250976562,0.0326896607875824,419.1225891113281,166.3830108642578,0.9999752044677734,437.38671875,250.752197265625,0.9925782680511475,438.90667724609375,250.15830993652344,0.008031219244003296,515.5072631835938,358.2398376464844,0.029341518878936768,513.9227905273438,360.0568542480469,0.21137213706970215
267,644.4578857421875,338.2877197265625,0.36034977436065674,439.0645751953125,238.63079833984375,0.02278512716293335,625.303466796875,338.59246826171875,0.6820813417434692,632.9387817382812,304.960693359375,0.0034565627574920654,596.9349975585938,293.4577941894531,0.3725505769252777,565.6534423828125,266.88165283203125,0.21752005815505981,491.2830810546875,191.83306884765625,0.03951650857925415,418.82147216796875,167.4066619873047,0.9999430179595947,437.19158935546875,250.78439331054688,0.9919130802154541,438.75634765625,250.198974609375,0.0081748366355896,515.56494140625,358.2259216308594,0.04747432470321655,514.1622924804688,359.9971618652344,0.2172163724899292
268,644.526123046875,337.7707214355469,0.27058202028274536,434.515625,240.7435302734375,0.02333688735961914,624.6981201171875,337.7620544433594,0.7363333106040955,633.6102294921875,304.6851806640625,0.0026435256004333496,597.4961547851562,295.4504089355469,0.14822116494178772,566.303955078125,266.8966064453125,0.06011214852333069,491.1853942871094,191.80062866210938,0.052887946367263794,418.5841979980469,170.62767028808594,0.9999656677246094,437.2542419433594,250.78102111816406,0.9927982091903687,408.1054992675781,173.8206329345703,0.009394943714141846,515.8120727539062,358.1514587402344,0.04242980480194092,514.1561889648438,359.832275390625,0.18202561140060425
269,644.4921264648438,336.34930419921875,0.14545494318008423,439.0121765136719,238.4466094970703,0.022694826126098633,624.2657470703125,335.5664978027344,0.7670803666114807,633.6871337890625,304.5331115722656,0.001936793327331543,596.97998046875,295.3467102050781,0.13056325912475586,566.1731567382812,266.67889404296875,0.10460391640663147,491.0240478515625,191.19017028808594,0.04538959264755249,418.2316589355469,173.21377563476562,0.99994957447052,437.29052734375,250.81922912597656,0.9926405549049377,438.8582763671875,250.159912109375,0.007449746131896973,515.6856079101562,358.0400085449219,0.04332283139228821,513.97216796875,360.0047607421875,0.17922648787498474
270,644.9725952148438,335.6723327636719,0.2203201949596405,434.476806640625,240.76914978027344,0.022862225770950317,623.9656372070312,335.6181640625,0.7245524525642395,632.4163208007812,300.6696472167969,0.00175437331199646,596.1213989257812,293.0718688964844,0.21730861067771912,565.6654052734375,266.2043762207031,0.3596270680427551,491.01226806640625,191.00860595703125,0.048312097787857056,418.6961669921875,174.3050994873047,0.9999352693557739,437.2236328125,250.8528594970703,0.9930608868598938,438.84124755859375,250.1133270263672,0.007452070713043213,515.7025146484375,358.1233215332031,0.04765525460243225,514.033447265625,360.04803466796875,0.18579357862472534
271,644.8569946289062,336.414306640625,0.19009414315223694,434.8408203125,240.5824432373047,0.01849687099456787,624.5936889648438,337.193359375,0.7490076422691345,633.00634765625,300.7769470214844,0.0019454658031463623,597.5723266601562,295.0355529785156,0.2279512882232666,565.9345092773438,266.2136535644531,0.15222236514091492,490.9205017089844,190.73757934570312,0.030785828828811646,418.87371826171875,174.9837188720703,0.999915599822998,437.50372314453125,250.82318115234375,0.993600606918335,439.089111328125,249.91270446777344,0.006638973951339722,515.62744140625,358.0207214355469,0.045505911111831665,513.9871826171875,360.02374267578125,0.17530685663223267
272,645.3970336914062,336.83587646484375,0.3756990134716034,434.91644287109375,240.6082305908203,0.01896074414253235,625.6716918945312,337.9666442871094,0.7196142077445984,426.8641662597656,248.09327697753906,0.0017724335193634033,596.4822998046875,293.27325439453125,0.1980912685394287,564.89453125,266.4727478027344,0.2570134401321411,491.4147644042969,191.39083862304688,0.03483337163925171,418.9551086425781,174.13348388671875,0.9999473094940186,437.6162414550781,250.75465393066406,0.9937906265258789,439.1087341308594,249.9696502685547,0.006606638431549072,515.545654296875,357.9208679199219,0.044595569372177124,513.9987182617188,359.95684814453125,0.16442865133285522
273,645.1513061523438,337.5307312011719,0.4121321439743042,434.9012756347656,240.56919860839844,0.02013373374938965,625.6217651367188,338.3132629394531,0.6049716472625732,633.1206665039062,304.7700500488281,0.0021277666091918945,597.5296630859375,296.0933837890625,0.16585201025009155,564.596923828125,266.923095703125,0.15309488773345947,491.23541259765625,191.64016723632812,0.03316175937652588,418.714599609375,173.3386993408203,0.9999545812606812,437.68414306640625,250.75379943847656,0.9933379292488098,439.0991516113281,249.97177124023438,0.006570756435394287,515.5016479492188,358.0048828125,0.04304829239845276,513.9301147460938,360.0256652832031,0.159223735332489
274,644.4304809570312,337.725830078125,0.3812524676322937,434.9053039550781,240.587158203125,0.01967489719390869,625.3406372070312,337.97320556640625,0.6399618983268738,-3.3912558555603027,1.3040125370025635,0.001677095890045166,596.7462768554688,296.53118896484375,0.15135324001312256,564.1713256835938,266.2894592285156,0.09191179275512695,491.1487731933594,191.30702209472656,0.029485046863555908,419.0891418457031,172.1788330078125,0.9999566674232483,437.654052734375,250.77005004882812,0.9928751587867737,439.0697021484375,249.99147033691406,0.006707549095153809,515.3469848632812,357.97467041015625,0.04012057185173035,513.8767700195312,359.96234130859375,0.15696486830711365
275,644.4129028320312,337.3796691894531,0.3297625184059143,434.75634765625,240.64906311035156,0.019956469535827637,625.0078735351562,336.6586608886719,0.6897826790809631,-3.4058051109313965,1.2826645374298096,0.0016702115535736084,598.1349487304688,296.80316162109375,0.1001352071762085,564.610107421875,265.9280090332031,0.062444329261779785,490.96484375,191.3577117919922,0.0353274941444397,419.27313232421875,171.62164306640625,0.999961256980896,437.4502868652344,250.8338165283203,0.9930751323699951,438.93450927734375,250.09671020507812,0.007212728261947632,515.2698364257812,357.9228210449219,0.03983813524246216,513.8968505859375,359.9319152832031,0.15051177144050598
276,644.6862182617188,336.29193115234375,0.33648401498794556,434.7894592285156,240.6609649658203,0.01936677098274231,625.1558837890625,336.1349182128906,0.7436185479164124,-3.4360456466674805,1.2748985290527344,0.0017265677452087402,597.7003784179688,296.1360168457031,0.11648479104042053,565.4937744140625,267.42724609375,0.16254904866218567,490.9144287109375,191.2843780517578,0.03456169366836548,419.4907531738281,171.74667358398438,0.9999647736549377,437.4499816894531,250.79701232910156,0.9931768178939819,438.95574951171875,250.04324340820312,0.007150828838348389,515.2453002929688,357.7022705078125,0.04373806715011597,513.845458984375,359.7981262207031,0.17071250081062317
277,644.709228515625,334.2303466796875,0.1479487419128418,434.7480163574219,240.64598083496094,0.020883500576019287,626.2982177734375,335.79083251953125,0.7129849791526794,632.9960327148438,303.75653076171875,0.0019158124923706055,600.0084838867188,294.9619445800781,0.11480757594108582,565.7825317382812,266.4478759765625,0.07023432850837708,490.9365234375,190.93350219726562,0.02876192331314087,419.1363830566406,172.41754150390625,0.9999712705612183,437.4243469238281,250.841552734375,0.993361234664917,438.9744873046875,250.0436553955078,0.007253080606460571,515.2110595703125,357.7524108886719,0.05008378624916077,513.8329467773438,359.78558349609375,0.19107329845428467
278,646.8567504882812,331.5198059082031,0.13321462273597717,434.789794921875,240.6759796142578,0.021282315254211426,628.0672607421875,334.9219970703125,0.43235236406326294,-3.4322452545166016,1.2576162815093994,0.001698613166809082,599.9606323242188,294.45452880859375,0.07303431630134583,565.1360473632812,266.09649658203125,0.25505033135414124,490.89117431640625,190.32992553710938,0.01914629340171814,419.1734619140625,173.33221435546875,0.9999483227729797,437.3844909667969,250.91673278808594,0.9932502508163452,438.98382568359375,250.05398559570312,0.006980806589126587,515.239013671875,357.89642333984375,0.05415070056915283,513.8978881835938,359.9354553222656,0.20168080925941467
279,649.0286865234375,329.6025390625,0.024744689464569092,434.7414855957031,240.51904296875,0.019818902015686035,630.9421997070312,332.8354797363281,0.18315750360488892,-3.425119400024414,1.2194995880126953,0.0017991960048675537,598.8552856445312,293.39215087890625,0.10504454374313354,565.8416748046875,266.9517822265625,0.14139342308044434,490.6786193847656,189.731201171875,0.01506081223487854,419.0390319824219,173.62811279296875,0.9999313950538635,437.3919372558594,250.8716278076172,0.993910014629364,438.954345703125,249.9699249267578,0.007133275270462036,515.1971435546875,358.15155029296875,0.060606956481933594,513.9130249023438,360.1028747558594,0.1962663233280182
280,436.1251220703125,235.9766387939453,0.012953191995620728,622.9524536132812,274.5267333984375,0.024068504571914673,443.23358154296875,237.70889282226562,0.07455456256866455,-3.4417285919189453,1.2250127792358398,0.0017812252044677734,592.811767578125,291.9661560058594,0.07474905252456665,564.0153198242188,267.2414855957031,0.29882556200027466,490.8143615722656,189.47657775878906,0.025141000747680664,420.00152587890625,173.95852661132812,0.9999220371246338,437.42401123046875,250.8426971435547,0.9931576251983643,438.9539794921875,249.7319793701172,0.006817460060119629,514.7460327148438,358.54473876953125,0.14501896500587463,514.1077880859375,360.3610534667969,0.14735424518585205
281,650.7351684570312,324.47076416015625,0.02576214075088501,618.8961181640625,268.7666015625,0.10587987303733826,443.37762451171875,237.59915161132812,0.0826120376586914,630.5846557617188,288.12139892578125,0.002973318099975586,595.3883056640625,288.10003662109375,0.2299756407737732,564.1707763671875,267.09423828125,0.0861731469631195,491.44219970703125,189.70506286621094,0.019380897283554077,421.6470947265625,173.81613159179688,0.9999110102653503,437.4243469238281,250.82801818847656,0.9918391704559326,438.8672790527344,249.69435119628906,0.006457507610321045,514.52880859375,359.05584716796875,0.12967202067375183,514.084716796875,360.7828369140625,0.11302179098129272
282,649.8720703125,324.3443908691406,0.015504688024520874,618.9240112304688,266.9158935546875,0.13941335678100586,630.151611328125,325.6283264160156,0.11740082502365112,630.0601196289062,287.1262512207031,0.007806122303009033,595.8623657226562,287.0932922363281,0.3725563883781433,563.3341064453125,267.2826843261719,0.18203845620155334,490.93450927734375,185.2568359375,0.029864221811294556,422.77191162109375,171.54588317871094,0.9999188184738159,437.4681091308594,250.6691131591797,0.9906140565872192,438.8556823730469,249.5204315185547,0.007133543491363525,514.4982299804688,359.118896484375,0.17140373587608337,514.2719116210938,361.1619567871094,0.15810063481330872
283,648.931640625,322.15594482421875,0.18119847774505615,619.1212158203125,263.6421203613281,0.10330966114997864,629.5545654296875,323.07061767578125,0.23450422286987305,626.1101684570312,284.79974365234375,0.0030465424060821533,595.6911010742188,285.13250732421875,0.3973207175731659,562.9368286132812,266.6041259765625,0.4687553942203522,491.38836669921875,185.1430206298828,0.02356746792793274,423.4236145019531,168.34878540039062,0.9998635649681091,437.4215087890625,250.46505737304688,0.9910568594932556,438.85382080078125,249.49838256835938,0.007585734128952026,514.4656982421875,358.99468994140625,0.2871723771095276,514.4492797851562,361.24090576171875,0.12097030878067017
284,647.542236328125,321.3306884765625,0.2353624403476715,618.4532470703125,262.0592956542969,0.13031122088432312,628.2079467773438,321.70513916015625,0.5147327184677124,625.3790893554688,283.3460998535156,0.004004985094070435,596.2117309570312,284.6860046386719,0.49411383271217346,562.935302734375,266.8395080566406,0.179193913936615,490.8575744628906,184.3428497314453,0.021519511938095093,423.2870178222656,165.87646484375,0.9999579191207886,437.3628845214844,250.53907775878906,0.9898201823234558,438.8102111816406,249.491943359375,0.007690519094467163,514.6273193359375,359.2850036621094,0.3975149095058441,514.7919311523438,361.35516357421875,0.09040313959121704
285,647.4591674804688,321.6163635253906,0.12507933378219604,618.1649169921875,261.26123046875,0.05208480358123779,628.46826171875,321.01239013671875,0.4949932396411896,-3.2958426475524902,1.3421528339385986,0.0017518699169158936,597.1680908203125,284.1743469238281,0.31462210416793823,563.1643676757812,267.3251953125,0.14363661408424377,617.358154296875,278.58782958984375,0.023276686668395996,422.76446533203125,163.20387268066406,0.9999583959579468,437.4232177734375,250.46726989746094,0.9904642105102539,438.7617492675781,249.47634887695312,0.007512688636779785,514.6671142578125,359.2845764160156,0.41430556774139404,514.8831787109375,361.4368896484375,0.08923667669296265
286,647.3492431640625,322.0963134765625,0.12131404876708984,618.6419677734375,261.46234130859375,0.03527292609214783,628.739501953125,321.29541015625,0.49904996156692505,625.3171997070312,283.62078857421875,0.0018068552017211914,596.5887451171875,284.7131652832031,0.19433417916297913,563.2021484375,267.436767578125,0.09470745921134949,617.7129516601562,278.5799865722656,0.02311757206916809,422.5707702636719,162.16616821289062,0.999929666519165,437.4478454589844,250.427978515625,0.9897434711456299,438.7704772949219,249.57211303710938,0.007357239723205566,514.7864379882812,358.91326904296875,0.31043487787246704,435.0684814453125,250.9532012939453,0.08649501204490662
287,647.1812133789062,322.16046142578125,0.06467762589454651,618.7369384765625,261.3722839355469,0.018838554620742798,628.8800659179688,321.2642517089844,0.4060254991054535,-3.484318256378174,1.255397081375122,0.001509338617324829,596.9178466796875,284.2852478027344,0.10603702068328857,561.5537109375,266.10650634765625,0.11404475569725037,619.5899047851562,277.114501953125,0.022059530019760132,422.32476806640625,162.86123657226562,0.9999628663063049,437.45257568359375,250.4228973388672,0.9911118745803833,438.8761901855469,249.58746337890625,0.007583737373352051,514.8159790039062,358.87811279296875,0.310019314289093,435.0943908691406,250.87448120117188,0.07807332277297974
288,646.8931274414062,322.0530700683594,0.09175676107406616,618.893310546875,261.0426025390625,0.01752406358718872,628.289306640625,321.1816101074219,0.3187376856803894,624.9569702148438,283.78240966796875,0.0018247663974761963,596.6300659179688,284.21832275390625,0.11688187718391418,561.0340576171875,266.5342712402344,0.10662853717803955,619.953369140625,276.7393798828125,0.01944485306739807,421.8345642089844,165.1219024658203,0.9999721050262451,437.465087890625,250.4091339111328,0.9915125370025635,438.9187316894531,249.6405792236328,0.00708499550819397,514.827392578125,358.8913269042969,0.31878015398979187,435.1561279296875,250.78028869628906,0.08480924367904663
289,642.6724243164062,324.4481201171875,0.022872120141983032,615.331787109375,261.5606384277344,0.017543137073516846,627.359619140625,321.1978454589844,0.6476575136184692,625.3428955078125,283.280517578125,0.0017612278461456299,597.4284057617188,283.4342346191406,0.15603414177894592,560.3890991210938,265.7438659667969,0.11438614130020142,617.9285278320312,279.27197265625,0.04174718260765076,421.5015869140625,167.2445526123047,0.9999574422836304,437.3955078125,250.4384307861328,0.9919408559799194,439.0194396972656,249.64181518554688,0.006811708211898804,514.8873901367188,358.95697021484375,0.3125454783439636,435.0683288574219,250.65965270996094,0.08442166447639465
290,640.6373901367188,324.7529296875,0.027353018522262573,615.0419921875,261.5590515136719,0.05374032258987427,625.3021240234375,321.7753601074219,0.8757728338241577,624.7250366210938,283.6814270019531,0.003186732530593872,593.784423828125,285.4283752441406,0.3713156580924988,561.5132446289062,265.8748779296875,0.3931012451648712,617.118896484375,279.42498779296875,0.05714225769042969,421.6383361816406,168.2666015625,0.9999626874923706,437.3005676269531,250.49246215820312,0.9925022125244141,438.931396484375,249.61166381835938,0.006416529417037964,514.8283081054688,358.7538757324219,0.3625752925872803,434.98736572265625,250.70379638671875,0.08976486325263977
291,642.6629028320312,320.4883117675781,0.011545330286026001,615.0798950195312,261.2565612792969,0.1339435875415802,624.3292236328125,320.0306701660156,0.9204899668693542,624.1986694335938,283.42059326171875,0.0026590824127197266,592.5380859375,285.0744934082031,0.2865065932273865,561.5296630859375,264.3686828613281,0.2606702148914337,619.1852416992188,277.0452880859375,0.05463379621505737,419.6163024902344,169.8323516845703,0.9999743700027466,437.261474609375,250.52210998535156,0.9927581548690796,408.8506774902344,173.49642944335938,0.007469743490219116,514.7955322265625,358.55096435546875,0.31125718355178833,514.5933227539062,361.129150390625,0.1022104024887085
292,643.1812133789062,319.6234436035156,0.01205819845199585,615.7084350585938,261.5950012207031,0.25517702102661133,622.0264282226562,320.85858154296875,0.44364133477211,-3.2719039916992188,1.418653964996338,0.001699894666671753,593.0684814453125,284.3957214355469,0.2507924437522888,562.390625,263.9525146484375,0.08364874124526978,620.2572021484375,276.6138916015625,0.031873881816864014,418.1956481933594,170.969970703125,0.9999490976333618,437.0664367675781,250.59747314453125,0.9941928386688232,407.98492431640625,173.97756958007812,0.009019345045089722,514.9806518554688,358.8948669433594,0.2050187885761261,514.3914184570312,360.7053527832031,0.1404348611831665
293,435.78973388671875,236.30557250976562,0.01146957278251648,620.236572265625,261.7763671875,0.21503221988677979,619.2937622070312,322.2000427246094,0.7817482352256775,-3.344181537628174,1.4602837562561035,0.001682192087173462,596.069091796875,282.59039306640625,0.34868305921554565,565.1907958984375,262.6064453125,0.2477244734764099,483.77496337890625,184.0048065185547,0.03165110945701599,417.3309326171875,172.6666259765625,0.999931275844574,437.08343505859375,250.73928833007812,0.9939436912536621,407.4485778808594,174.56903076171875,0.008858412504196167,574.7698974609375,332.4677429199219,0.7205334901809692,514.548583984375,360.44775390625,0.17305681109428406
294,631.015869140625,330.63482666015625,0.02520960569381714,621.9837646484375,267.51263427734375,0.031195759773254395,614.5406494140625,325.4540100097656,0.8756335973739624,-3.2217392921447754,1.5623297691345215,0.0014402568340301514,596.165283203125,285.6368103027344,0.6020776033401489,564.896728515625,262.1220703125,0.3574413061141968,480.1040954589844,180.47933959960938,0.05050534009933472,416.8096923828125,173.86758422851562,0.9999234080314636,437.0189514160156,250.87509155273438,0.9944425821304321,407.1589050292969,175.21873474121094,0.007273942232131958,577.8594970703125,330.6271057128906,0.794989824295044,514.5478515625,360.43798828125,0.24367180466651917
295,434.78515625,238.53831481933594,0.0071280598640441895,434.57989501953125,240.12774658203125,0.020082563161849976,612.667236328125,327.9995422363281,0.7477868795394897,-3.184112548828125,1.4822814464569092,0.0016687512397766113,598.0968017578125,282.849609375,0.5628013610839844,565.08544921875,262.9779357910156,0.33466506004333496,480.01470947265625,179.74366760253906,0.06553158164024353,416.353759765625,173.68223571777344,0.9999526739120483,436.8630676269531,250.8144073486328,0.9937865734100342,438.6892395019531,249.3643798828125,0.006641983985900879,515.0511474609375,358.4330139160156,0.17425110936164856,514.7650146484375,360.500732421875,0.3785892128944397
296,621.0926513671875,344.9710693359375,0.04046851396560669,434.51361083984375,240.1854248046875,0.0205095112323761,612.384765625,334.5301208496094,0.9486250281333923,623.6819458007812,305.6451110839844,0.007331579923629761,604.6143798828125,290.2693786621094,0.8394839763641357,569.8671264648438,265.1869812011719,0.30690497159957886,481.4397888183594,180.5106964111328,0.0328865647315979,415.66033935546875,173.35693359375,0.9999529123306274,436.7369689941406,250.57794189453125,0.9939422607421875,406.3364562988281,174.81231689453125,0.0065874457359313965,578.4334106445312,333.633544921875,0.828984260559082,513.99560546875,360.42633056640625,0.37744447588920593
297,613.1532592773438,351.5484313964844,0.13496536016464233,434.61993408203125,240.22308349609375,0.019316941499710083,611.1488037109375,337.2857360839844,0.8734777569770813,624.8577880859375,305.5814514160156,0.00852048397064209,603.5145874023438,292.5079040527344,0.9633939266204834,570.0325317382812,265.6463928222656,0.6756724715232849,481.1156921386719,180.197265625,0.0271034836769104,415.31005859375,172.10531616210938,0.9999405145645142,436.876708984375,250.32669067382812,0.9940207600593567,439.0125732421875,248.7078094482422,0.007323652505874634,578.9000854492188,337.24517822265625,0.27387070655822754,513.402099609375,360.44818115234375,0.33621734380722046
298,612.1535034179688,357.3695373535156,0.008874565362930298,639.0391845703125,299.4657897949219,0.09446185827255249,607.8742065429688,341.3638916015625,0.7191659808158875,621.7631225585938,314.1297607421875,0.006621420383453369,604.3831787109375,298.4206237792969,0.9159604907035828,570.9718627929688,270.4849548339844,0.5056146383285522,479.3904724121094,178.69908142089844,0.03286546468734741,414.73211669921875,168.5737762451172,0.9999262094497681,436.747314453125,250.27374267578125,0.9941219687461853,438.9308776855469,248.6711883544922,0.0076923668384552,514.2581787109375,357.0342712402344,0.026948004961013794,513.1065673828125,359.8388977050781,0.226165771484375
299,433.3853759765625,237.98114013671875,0.0035699009895324707,636.8810424804688,301.9138488769531,0.021755993366241455,604.3137817382812,348.2315673828125,0.9138985276222229,620.7522583007812,321.617919921875,0.062266647815704346,605.7069091796875,301.5190734863281,0.6645669341087341,574.8331909179688,273.3299865722656,0.46862876415252686,479.180419921875,178.85757446289062,0.041298896074295044,411.5446472167969,167.48770141601562,0.9999558329582214,436.415283203125,250.3224334716797,0.9944205284118652,438.8101501464844,249.0703887939453,0.008226245641708374,514.6553955078125,357.5048828125,0.033321648836135864,513.7418212890625,359.7343444824219,0.30532288551330566
300,602.1331176757812,365.856689453125,0.020510435104370117,640.787353515625,316.4888610839844,0.021872758865356445,599.8849487304688,351.56817626953125,0.9658674001693726,621.4182739257812,325.1793518066406,0.04526135325431824,607.167724609375,308.7496643066406,0.8592337369918823,578.0722045898438,276.2500305175781,0.3516954183578491,478.7833251953125,179.35975646972656,0.02783811092376709,410.3806457519531,165.75897216796875,0.9999774694442749,436.63775634765625,250.3735809326172,0.9948327541351318,438.9297790527344,249.08343505859375,0.008805245161056519,515.5943603515625,356.7624816894531,0.07696312665939331,514.315185546875,359.3904113769531,0.26796215772628784
301,612.9622192382812,368.8806457519531,0.0213739275932312,640.316650390625,317.2416076660156,0.09929630160331726,600.3506469726562,354.4559326171875,0.9895100593566895,624.0407104492188,331.1971740722656,0.011890411376953125,608.3030395507812,311.95001220703125,0.8995293974876404,583.760009765625,282.88372802734375,0.3401278853416443,477.349853515625,179.4789276123047,0.0526750385761261,408.8922119140625,165.35836791992188,0.9999591112136841,436.6005554199219,250.412353515625,0.99520343542099,438.95654296875,249.04554748535156,0.008242994546890259,518.3781127929688,359.30474853515625,0.10632678866386414,515.904296875,360.50115966796875,0.1000342071056366
302,623.2919311523438,368.0482482910156,0.015481382608413696,638.9913330078125,318.4111022949219,0.2625795900821686,599.1942138671875,356.89154052734375,0.957463264465332,621.7559814453125,335.9263610839844,0.008842229843139648,608.0252075195312,314.77392578125,0.6938232183456421,583.5244140625,286.019287109375,0.191303551197052,477.05743408203125,180.17466735839844,0.09134986996650696,407.54412841796875,165.74920654296875,0.9999338984489441,436.6056823730469,250.29388427734375,0.9952556490898132,438.974365234375,248.9300537109375,0.006512701511383057,521.6143798828125,359.120849609375,0.9662917852401733,434.3723449707031,250.21475219726562,0.05410537123680115
303,622.282470703125,372.8782958984375,0.21415001153945923,637.1082153320312,325.77276611328125,0.40399569272994995,591.2100219726562,362.2782897949219,0.9185657501220703,618.411865234375,340.8059997558594,0.0594215989112854,600.9232788085938,315.5887756347656,0.677557110786438,584.7051391601562,286.2750244140625,0.38549989461898804,476.74407958984375,179.63601684570312,0.16103193163871765,406.9206237792969,167.92897033691406,0.9998852014541626,436.6316223144531,250.14645385742188,0.995648980140686,542.3917236328125,353.3543395996094,0.005819857120513916,540.7179565429688,355.6514892578125,0.9697041511535645,434.1995849609375,250.1009979248047,0.06074059009552002
304,620.0819091796875,377.412841796875,0.8666349649429321,637.2527465820312,332.5237731933594,0.6345443725585938,587.8455200195312,364.9677429199219,0.9711428880691528,609.7255249023438,343.82843017578125,0.016554981470108032,601.5946044921875,320.1361999511719,0.8924590349197388,584.4679565429688,286.8761901855469,0.23722463846206665,476.9557189941406,180.25845336914062,0.13004857301712036,407.52099609375,168.3515167236328,0.9998759031295776,436.3895263671875,250.1022186279297,0.9958138465881348,439.02880859375,248.8506622314453,0.005742669105529785,548.580810546875,364.0049743652344,0.9712493419647217,434.2015075683594,249.87203979492188,0.055035531520843506
305,620.3365478515625,383.3486328125,0.9254060983657837,637.5218505859375,336.2693176269531,0.8086748719215393,587.7431640625,368.617431640625,0.996555745601654,606.9785766601562,355.0863037109375,0.025981605052947998,601.7750854492188,322.78070068359375,0.7535128593444824,583.1063842773438,294.1487121582031,0.24050799012184143,476.83734130859375,180.1925048828125,0.10876071453094482,407.7795104980469,169.96189880371094,0.999727189540863,436.4286193847656,250.2550506591797,0.9954654574394226,554.52099609375,375.905029296875,0.01724979281425476,554.6990966796875,376.4586181640625,0.9027886390686035,434.3005676269531,250.12449645996094,0.06283363699913025
